EVENT_AGE,Frequency,APPROX_EVENT_DAY,Frequency,START_YEAR,Frequency,KIDNEY_DISEASE_DIAGNOSIS_1,Frequency,KIDNEY_DISEASE_DIAGNOSIS_2,Frequency,ERA_EDTA_DIAGNOSIS,Frequency,EDTA_DIAGNOSIS_OLD,Frequency,APPROX_END_DATE_OF_TRACKING,Frequency,END_OF_TRACKING_AGE,Frequency,HEIGHT,Frequency,WEIGHT,Frequency,SYSTOLIC_BLOOD_PRESSURE,Frequency,DIASTOLIC_BLOOD_PRESSURE,Frequency,CHOLESTEROL,Frequency,HDL_CHOLESTEROL,Frequency,TRIGLYCERIDE,Frequency,PREVIOUS,Frequency,CURRENT,Frequency,APPROX_START_DATE_OF_NERF_TRACKING,Frequency,START_OF_NERF_TRACKING_AGE,Frequency,ANGINA_PECTORIS,Frequency,HEART_ATTACK,Frequency,BYPASS_OR_OTHER_PROCEDURE,Frequency,LEFT_VENTRICULAR_HYPERTROPHY,Frequency,HEART_FAILURE,Frequency,OTHER_VASCULAR_DISEASE,Frequency,OTHER_VASCULAR_DISEASE_ENTRY,Frequency,OTHER_VASCULAR_DISEASE_AMPUTATION,Frequency,DYSLIPIDEMIA_DIET_TREATMENT,Frequency,DYSLIPIDEMIA_MEDICAL_TREATMENT,Frequency,STROKE,Frequency,RR_MEDICAL_TREATMENT,Frequency,VITAMIN_D_TREATMENT,Frequency,EPO_TREATMENT,Frequency,FISTULA_IN_FIRST_DIALYSIS_TREATMENT,Frequency,REASON_FOR_TERMINATION_OF_ACTIVE_TREATMENT,Frequency,YEAR,Frequency,FISTULA,Frequency,ANTIHYPERTENSIVE_DRUG,Frequency,ESA_TREATMENT,Frequency,IV_IRON,Frequency,DIALYSIS_PER_WEEK,Frequency,DIALYSIS_H_PER_WEEK,Frequency,AZATHIOPRINE,Frequency,CICLOSPORIN,Frequency,TACROLIMUS,Frequency,MYCOPHENOLATE,Frequency,STEROIDS,Frequency,OTHER_IMMUNOSUPPRESSIVE,Frequency,ON_TRANSFER_LIST_OR_NOT,Frequency,PRODUCTION_OF_URINE,Frequency,PERITONITIS_PER_YEAR,Frequency,T1D,Frequency,T2D,Frequency,UNKNOWN_TYPE_OF_DIABETES,Frequency,DIABETES_AGE,Frequency,APPROX_DIABETES_DATE,Frequency,PREVIOUS_FORM_OF_TREATMENT,Frequency,CURRENT_FORM_OF_TREATMENT,Frequency,TYPE_OF_CHANGE,Frequency
,,,,2014,93,N119,52,,,,,List truncated...,,,,,,168,93,,,,,84,64,3.9,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012,962,,,,,,,,,,,16.0,93,,,,,,,,,,,,,,,300,89,,,,,,,,,,,,,,,,,,
,,,,2011,80,List truncated...,,,,,,,,,,,,174,82,,,,,86,64,3.5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011,895,,,,,,,,,,,10.5,69,,,,,,,,,,,,,,,700,78,,,,,,,,,,,,,,,,,,
,,,,2004,74,,,,,,,,,,,,,160,75,,,,,72,63,3.2,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010,834,,,,,,,,,,,24.0,55,,,,,,,,,,,,,,,400,77,,,,,,,,,,,,,,,,,,
,,,,2008,72,,,,,,,,,,,,,162,74,,,,,82,60,4.6,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,794,,,,,,,,,,,List truncated...,,,,,,,,,,,,,,,,1200,73,,,,,,,,,,,,,,,,,,
,,,,2010,71,,,,,,,,,,,,,177,63,,,,,73,57,3.3,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008,748,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,61,,,,,,,,,,,,,,,,,,
,,,,2009,71,,,,,,,,,,,,,164,62,,,,,87,56,3.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007,708,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,52,,,,,,,,,,,,,,,,,,
,,,,2006,64,,,,,,,,,,,,,182,61,,,,,92,55,3.1,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006,661,,,,,,,,,,,,,,,,,,,,,,,,,,,900,52,,,,,,,,,,,,,,,,,,
,,,,2005,64,,,,,,,,,,,,,166,60,,,,,74,53,4.5,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005,615,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,50,,,,,,,,,,,,,,,,,,
,,,,2007,63,,,,,,,,,,,,,163,59,,,,,77,52,4.3,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004,563,,,,,,,,,,,,,,,,,,,,,,,,,,,List truncated...,,,,,,,,,,,,,,,,,,,
,,,,2002,57,,,,,,,,,,,,,183,59,,,,,78,52,4.8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2003,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2003,55,,,,,,,,,,,,,171,57,,,,,81,50,List truncated...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002,460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2000,53,,,,,,,,,,,,,158,51,,,,,List truncated...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,List truncated...,,,,,,,,,,,,,,List truncated...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990,107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,List truncated...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
